"region_code","year","mean_temp_c","total_precip_mm","min_month_temp_c","cold_months","winter_precip_mm"
"EL513",2018,14.69,777.1,4.36,0,260.2
"EL514",2018,11.85,934,2.12,3,208.3
"EL515",2018,14.79,786.5,5.35,0,242.4
"EL521",2018,14.77,729.8,3.32,0,250
"EL522",2018,15.59,749.9,4.33,0,178.4
"EL523",2018,15.1,750.6,3.28,0,197.2
"EL524",2018,13.38,897.5,1.74,1,224
"EL525",2018,14.25,1102.5,4.39,0,388.7
"EL526",2018,14.89,754.4,3.75,0,190.7
"EL527",2018,15.74,736.2,6.16,0,235.1
"EL531",2018,12.25,937.2,1.71,3,296.4
"EL532",2018,10.88,966.2,0.72,3,312.7
"EL533",2018,11.32,881.1,0.78,3,234.6
"EL541",2018,14.95,1533.7,5.92,0,575.4
"EL542",2018,15.49,1516.4,6.97,0,563.5
"EL543",2018,11.9,1569,2.54,1,529.9
"EL611",2018,13.32,1258.2,3.16,0,499.4
"EL612",2018,15.24,1041.8,5.05,0,401.5
"EL613",2018,15.66,1045.9,6.69,0,414
"EL621",2018,18.61,964,12.23,0,487
"EL622",2018,17.92,1288.2,10.72,0,566.6
"EL623",2018,17.29,952.1,10.7,0,506.7
"EL624",2018,17.94,1194.3,11.03,0,613
"EL631",2018,15.71,1389.6,7.09,0,544.5
"EL632",2018,14.21,1256.9,5.82,0,455.4
"EL633",2018,16.58,1082.5,8.35,0,417.9
"EL641",2018,16.15,720.3,7.14,0,267.3
"EL642",2018,17.01,706.9,8.5,0,250.1
"EL643",2018,11.72,1423.6,2.53,1,537.4
"EL644",2018,14.59,1118.8,4.96,0,436.2
"EL645",2018,13.16,1244.8,4.38,0,438.3
"EL651",2018,14.81,813.7,6.25,0,277.6
"EL652",2018,15.66,841.7,7.45,0,298.4
"EL653",2018,16.22,850.1,7.94,0,328.8
"ES111",2018,12.93,1465.3,6.74,0,590.8
"ES112",2018,11.5,1389.9,4.4,0,550.8
"ES113",2018,11.29,1305,3.69,0,507.3
"ES114",2018,12.95,1659.4,6.4,0,682.5
"ES120",2018,10.96,1564.4,3.38,0,535.5
"ES130",2018,10.84,1313.8,2.6,1,467.8
"DEF0F",2018,10.61,529,-1.14,2,181.7
"DEG01",2018,10.7,452.2,-1.91,2,148.9
"DEG02",2018,10.87,492.9,-1.78,2,164.2
"DEG03",2018,10.6,472.7,-1.97,2,144.2
"DEG04",2018,9.13,658.3,-4.21,4,195
"DEG05",2018,10.62,432.8,-1.85,2,141.7
"DEG06",2018,10.04,541.5,-2.56,3,174.7
"DEG07",2018,10.02,524.1,-3.04,3,171.5
"DEG09",2018,10.42,478.5,-2.13,2,157.2
"DEG0A",2018,10.66,430.3,-1.91,2,146.1
"DEG0B",2018,9.61,650.6,-3.59,4,189.4
"DEG0C",2018,9.82,553,-3.02,4,169.8
"DEG0D",2018,10.88,421,-1.67,2,142.2
"DEG0E",2018,10,637.9,-3.03,4,198.1
"DEG0F",2018,9.51,608.2,-3.54,4,173.9
"DEG0G",2018,10.43,461.9,-2.09,2,145
"DEG0H",2018,9.35,675.8,-3.77,4,206.1
"DEG0I",2018,9.74,608.2,-3.13,4,169.6
"DEG0J",2018,10.71,486.2,-1.91,2,143.7
"DEG0K",2018,9.8,567.8,-2.88,4,171.2
"DEG0L",2018,10.54,524.2,-2.09,2,168.6
"DEG0M",2018,10.99,487.3,-1.7,2,174.9
"DEG0N",2018,10.19,528.3,-2.36,2,170.4
"DEG0P",2018,10.14,580.1,-2.59,2,182.7
"DK011",2018,NA,0,NA,0,NA
"DK012",2018,10.05,537.5,-0.82,3,166.3
"DK013",2018,9.96,544.6,-0.99,3,159.2
"DK014",2018,9.87,601.2,0.28,2,198.4
"DK021",2018,9.96,523.1,-0.95,3,160.9
"DK022",2018,10.11,542,-0.49,3,173.9
"DK031",2018,10.15,571,-0.31,3,167.3
"DK032",2018,9.93,660,-0.3,3,169
"DK041",2018,9.57,740.5,-0.28,3,165.5
"DK042",2018,9.68,637.1,-0.54,3,164
"DK050",2018,9.58,708.2,-0.46,3,168.8
"EE001",2018,7.01,575.6,-7.14,4,89.7
"EE004",2018,7.68,588.6,-6.59,4,98.7
"EE009",2018,6.81,570.9,-7.77,5,98.8
"EE00A",2018,6.89,616.1,-7.44,5,115.4
"EE008",2018,7.04,572.5,-8.04,5,101.7
"EL301",2018,17.69,539.5,8.45,0,199.2
"EL302",2018,18.15,516.2,8.98,0,195.5
"EL303",2018,17.68,518.7,8.54,0,195.8
"EL304",2018,18.33,476.9,9.39,0,192.2
"EL305",2018,17.14,555.7,7.93,0,202.9
"EL306",2018,16.89,569.5,7.94,0,211.8
"EL307",2018,18.96,606.5,12.19,0,263.2
"EL411",2018,17.59,657.5,9.23,0,331.6
"EL412",2018,18.16,980.7,11.03,0,635.4
"DE239",2018,10.33,673.9,-2.57,4,226.7
"DE23A",2018,9.27,633.7,-3.53,4,210
"DE241",2018,11.2,716.8,-1.41,2,243
"DE242",2018,10.24,741.8,-2.46,4,260.9
"DE243",2018,10.34,648.2,-2.61,4,213.7
"DEB3K",2018,11.65,711.6,-0.81,1,217.6
"DEC01",2018,11.72,752.2,-0.6,1,255.1
"ITC13",2018,9.84,1986.7,-1.33,4,346.4
"ITC14",2018,6.4,2554,-5.12,5,447.6
"ITC15",2018,13.19,1649.6,2.17,1,217.2
"ITC16",2018,9.18,1819.1,-1.86,4,319.3
"ITC17",2018,13.22,1365.2,2.19,1,218.8
"ITC18",2018,13.13,1276.7,2.09,1,190.5
"ITC20",2018,2.37,1789.9,-9.83,6,549.1
"ITC31",2018,12.49,1617.1,2.58,1,455.7
"ITC32",2018,13.02,1597,2.57,1,363
"ITC33",2018,12.74,1543.5,2.28,1,410.1
"ITC34",2018,14.02,1408.1,3.59,0,483.6
"ITC41",2018,13.09,1606.3,2.1,1,176.6
"ITC42",2018,11.21,1616.4,-0.05,2,155
"ITC43",2018,10.39,1717.2,-0.96,3,147.4
"ITC44",2018,3.4,1356.7,-8.67,5,187.8
"ITC46",2018,10.1,1578.4,-1.39,4,125.9
"ITC47",2018,10.36,1334.9,-1.15,4,119.3
"ITC48",2018,13.74,1153.8,2.59,1,130.8
"ITC49",2018,14.24,1161.6,3.19,0,105
"ITC4A",2018,14.3,1132.9,3.32,0,109.5
"ITC4B",2018,14.65,1075.5,3.63,0,122.5
"ITC4C",2018,13.73,1363.6,2.72,1,121.1
"ITC4D",2018,13.26,1250.9,2.16,1,111.9
"ITF11",2018,10.01,1464,-0.33,2,489
"ITF12",2018,12.53,1198.7,2.13,1,280.1
"ITF13",2018,13.24,1250.4,2.97,1,287.9
"ITF14",2018,13.25,1270.9,3.33,0,302.3
"ITF21",2018,12.04,1600.9,2.25,1,403.8
"ITF22",2018,14.11,1053.7,4.47,0,272.6
"ITF31",2018,15.37,1524.7,6.1,0,435.9
"ITF32",2018,13.73,1173.8,4.14,0,315.8
"ITF33",2018,16.73,1431,8.07,0,434.7
"ITF34",2018,13.98,1272.1,4.51,0,319.7
"ITF35",2018,14.35,1449.1,5.53,0,408.2
"ITF43",2018,17.2,835.3,8.5,0,239.5
"ITF44",2018,17.8,811.5,9.23,0,264
"ITF45",2018,18.31,842.8,10.16,0,311.8
"ITF46",2018,15.95,799.6,6.4,0,184.9
"ITF47",2018,16.04,835.7,7.12,0,204.8
"ITF48",2018,16.2,781.7,7.03,0,177.6
"DEB3E",2018,12.73,554.5,0.1,1,180.9
"DEB3F",2018,11.41,672.3,-1.04,1,199
"DEB3G",2018,11.1,679.8,-1.24,1,207.8
"ITF64",2018,15.4,1033.3,7.5,0,382
"ITF65",2018,15.69,1056.6,7.87,0,382.9
"ITG11",2018,17.7,827.3,9.67,0,234.1
"ITG12",2018,15.84,932.6,7.58,0,251.5
"ITG13",2018,14.89,1104.6,6.78,0,314
"ITG14",2018,16.53,804.7,8.39,0,236.8
"ITG15",2018,16.61,768.6,8.31,0,201.3
"ITG16",2018,15.41,852.5,6.72,0,206.5
"ITG17",2018,16.38,881.3,7.89,0,191.5
"ITG18",2018,17.51,641,9.99,0,161.1
"ITG19",2018,17.57,753,9.72,0,151.8
"ITG2D",2018,15.56,996.8,6.86,0,259.6
"ITG2E",2018,14.56,1031.9,5.62,0,253.3
"ITG2H",2018,16.41,887.9,7.81,0,103.9
"ITG2G",2018,15.53,1028.2,6.92,0,155.7
"ITH10",2018,3.3,1207.1,-8.71,5,216.9
"ITH20",2018,6.67,1557.2,-5.17,5,143.4
"ITH31",2018,13.35,1077.8,1.99,1,114.8
"ITH32",2018,12.38,1380.5,0.73,2,148.3
"ITH33",2018,6.61,1838,-5.04,4,191.2
"ITH34",2018,13.48,1254.8,2.1,1,173.6
"ITH35",2018,15.01,1151.6,3.99,0,172.4
"ITH36",2018,14.39,1036.1,3.16,0,144
"ITH37",2018,15.24,1019,4.23,0,180.3
"ITH41",2018,11.46,1560.1,-0.32,3,185.8
"ITH42",2018,10.09,1665.7,-1.97,4,216.6
"ITH43",2018,14.41,1311.5,2.85,1,257.3
"ITH44",2018,13.65,1298.1,1.38,1,378.7
"ITH51",2018,12.55,1279.8,1.17,1,170.5
"ITH52",2018,12.26,1290,0.44,1,361.9
"ITH53",2018,12.74,1254.1,0.81,1,360.4
"ITH54",2018,13.21,1184.1,1.31,1,239.3
"ITH55",2018,13.57,1130.3,1.5,1,285.8
"ITH56",2018,15.3,927.5,4.09,0,207
"ITH57",2018,14.94,975.9,3.43,0,290.3
"ITH58",2018,13.33,1132.7,1.5,1,443.1
"ITH59",2018,13.93,1069.5,2.78,1,446.5
"ITI11",2018,12.66,1390.2,1.31,1,486.9
"ITI12",2018,13.08,1342.9,2.18,1,508.8
"ITI13",2018,12.35,1202.5,0.85,1,463.1
"ITI14",2018,13.5,1102,2.02,1,433.3
"ITI15",2018,13.21,1068.8,1.49,1,433.9
"ITI16",2018,16.06,1018.1,6,0,374.2
"ITI17",2018,15.22,1118.1,4.76,0,407.7
"ITI18",2018,12.85,1181.1,1.56,1,463
"ITI19",2018,14.15,1106.6,3.43,0,260.8
"ITI1A",2018,15.5,1072.3,5.47,0,338.9
"ITI21",2018,13.07,1049.9,2.17,1,277.3
"ES211",2018,11.24,1110.7,2.75,1,410
"ES212",2018,12.55,1716.7,4.39,0,608.3
"ES213",2018,13.27,1390.1,5.61,0,549.7
"ES220",2018,11.78,1197.4,2.62,1,395.4
"ES230",2018,10.43,1081.1,1.18,1,327.9
"ES241",2018,11.39,1141.9,1.5,1,296.4
"ES242",2018,11.51,746,1.85,1,153.4
"PL217",2018,10.15,798.6,-3.4,4,185.2
"PL218",2018,8.67,948.4,-4.55,4,210.7
"PL219",2018,7.51,1011.3,-5.92,5,217.6
"PL21A",2018,9.76,753,-3.78,4,178.7
"ES300",2018,13.55,654,3.86,0,133.7
"ES411",2018,11.27,871.4,1.96,2,357.5
"ES412",2018,10.61,913.4,1.73,1,326.2
"ES413",2018,10.04,985.4,1.57,2,340.9
"ES414",2018,10.94,763.1,2.06,1,257.8
"ES415",2018,12.45,761.4,3.74,0,291.1
"ES416",2018,11.42,799,1.8,1,313.3
"ES417",2018,10.82,755.3,1.18,1,257.1
"ES418",2018,12.55,622,3.3,0,124.5
"ES419",2018,12.17,694.4,3.45,0,238.3
"ES421",2018,13.89,583.4,4.41,0,112.5
"ES422",2018,14.91,648.7,5.45,0,122.1
"ES423",2018,12.71,741.3,3.18,0,257.2
"ES424",2018,11.71,769.4,2.02,1,264.2
"ES425",2018,14.75,641.8,5.21,0,133.5
"ES431",2018,16.24,640.7,7.93,0,109.4
"ES432",2018,15.55,816.2,7.15,0,137.5
"ES511",2018,13.52,1275.8,4.21,0,224.8
"ES512",2018,12.69,1314.6,2.69,1,297.5
"ES513",2018,11.11,1135.5,1.23,1,254.7
"ES514",2018,15.35,800.6,6.24,0,131.4
"ES521",2018,16.41,570.5,7.8,0,130.9
"ES522",2018,14.36,791.5,5.62,0,108.3
"ES523",2018,15.33,653,6.34,0,132.4
"ES531",2018,18.75,491.2,10.66,0,183.3
"ES532",2018,17.88,667.5,9.66,0,200.7
"ES533",2018,18.14,694.2,10.64,0,244.3
"ES611",2018,15.35,510.1,7.32,0,139.5
"ES612",2018,17.13,850.3,10.26,0,422.1
"ES613",2018,16.35,723.8,7.78,0,131.3
"ES614",2018,13.21,738.3,4.61,0,297.5
"ES615",2018,17.3,641.9,10,0,97.1
"ES616",2018,14.94,738.3,5.72,0,350
"ES617",2018,15.56,819.4,8.09,0,369.8
"ES618",2018,17.53,695.6,9.66,0,112.4
"ES620",2018,16.13,442.2,7.72,0,81.8
"ES630",2018,17.17,761.2,11.89,0,386.5
"ES640",2018,17.97,470,11.62,0,105.4
"ES703",2018,NA,0,NA,0,NA
"ES704",2018,NA,0,NA,0,NA
"ES705",2018,NA,0,NA,0,NA
"ES706",2018,NA,0,NA,0,NA
"ES707",2018,NA,0,NA,0,NA
"ES708",2018,NA,0,NA,0,NA
"ES709",2018,NA,0,NA,0,NA
"FI193",2018,4.87,576.6,-10.32,6,116.1
"FI194",2018,5.13,550.7,-9.85,6,93.3
"FI195",2018,5.57,560,-8.86,6,87.9
"FI196",2018,6.13,603.1,-8.26,5,105.8
"FI197",2018,5.57,588.2,-9.35,6,116.6
"FI1B1",2018,6.48,611.4,-8.04,4,123.8
"FI1C1",2018,6.67,578.6,-7.46,4,119.6
"FI1C2",2018,5.85,588.8,-8.98,5,118.4
"FI1C3",2018,5.74,584.7,-9.31,6,121.8
"FI1C4",2018,6.09,580.6,-8.84,5,126.9
"FI1C5",2018,5.66,600.1,-9.24,5,127.5
"FI1D1",2018,5.18,612.5,-9.83,6,125.9
"FI1D2",2018,4.43,632.4,-10.68,6,119.6
"FI1D3",2018,4.17,689.4,-10.56,6,112.7
"FI1D5",2018,4.68,541.7,-10.17,6,85.5
"FI1D7",2018,1.24,626.6,-12.5,7,83.1
"FI1D8",2018,3.25,640.9,-11.49,7,104.1
"FI1D9",2018,3.49,596.3,-11.48,7,88.8
"FI200",2018,7.68,445.7,-3.47,4,124.4
"FR101",2018,12.68,779.5,1.44,1,253.8
"FR102",2018,12.69,797.8,1.12,1,258.4
"FR103",2018,12.28,800.1,1.41,1,257
"FR104",2018,12.66,760,1.29,1,249.8
"FR105",2018,12.65,781.4,1.45,1,254.2
"FR106",2018,12.69,775.3,1.43,1,252.6
"FR107",2018,12.75,778.6,1.41,1,254
"FR108",2018,12.29,788.5,1.52,1,257.9
"FRB01",2018,13.12,826.7,1.73,1,269.4
"FRB02",2018,12.2,756.7,1.33,1,244.4
"FRB03",2018,13.29,835.5,2,1,274.2
"FRB04",2018,13.39,821.5,2.5,1,275.1
"FRB05",2018,13.16,800.5,1.93,1,266.2
"FRB06",2018,13.02,771.3,1.51,1,258.5
"RO421",2018,12.27,791.7,0.52,3,223.1
"RO422",2018,10.39,1053.3,-0.71,4,274.5
"RO423",2018,9.32,1057.4,-1.4,4,262.4
"RO424",2018,12.95,740.3,0.96,3,217.3
"FRC12",2018,12.78,946.7,1.3,1,304
"FRC13",2018,12.94,976.6,1.27,1,324
"FRC14",2018,12.73,865.6,1.19,1,276.9
"FRC21",2018,10.72,1392.5,-1.07,1,443.5
"FRC22",2018,11.7,1438.2,0.09,1,491.8
"FRC23",2018,12.27,1057.4,0.57,1,362.4
"FRC24",2018,11.27,1082.5,-0.38,1,341.7
"FRD11",2018,11.86,784.8,2.72,1,258.7
"FRD12",2018,12.15,876.3,3.79,0,319.5
"FRD13",2018,11.66,844.1,1.82,1,274.4
"FRD21",2018,11.78,789.7,1.78,1,238.8
"FRD22",2018,11.57,822.7,2,1,282.6
"FRE11",2018,11.63,734.4,1.02,1,218.4
"FRE12",2018,11.43,737.2,1.54,1,222.1
"FRE21",2018,12.01,795,0.68,1,261.7
"FRE22",2018,11.97,751.2,1.2,1,239.7
"FRE23",2018,11.66,754.4,1.42,1,243.4
"FRF11",2018,12.09,769.5,-0.38,1,233.5
"FRF12",2018,11.26,934.6,-0.79,1,281.8
"FRF21",2018,11.55,867.1,-0.15,1,286.8
"FRF22",2018,12.79,861.9,1.12,1,280.4
"FRF23",2018,12.44,826.1,0.75,1,264.9
"FRF24",2018,12,995.6,0.25,1,334.5
"FRF31",2018,11.7,810.3,-0.38,1,247.9
"FRF32",2018,11.73,889.7,-0.11,1,283.4
"FRF33",2018,11.79,771.2,-0.44,1,240.6
"FRF34",2018,11.22,1056.2,-0.82,1,340.7
"FRG01",2018,13.17,855.4,3.95,0,258.3
"FRG02",2018,13.22,825.7,3.19,0,268.4
"FRG03",2018,12.37,860.8,2.79,1,285.5
"FRG04",2018,12.71,830.5,2.44,1,262
"FRG05",2018,13.57,891.5,3.91,0,305.7
"FRH01",2018,11.78,758.6,3.85,0,240.4
"FRH02",2018,12.22,903.6,4.88,0,310.9
"FRH03",2018,12.47,838.2,3.54,0,258.3
"FRH04",2018,12.5,835.2,4.13,0,240.4
"FRI11",2018,14.05,1030.3,3.5,0,304
"FRI12",2018,14.64,949.4,4.76,0,313.3
"FRI13",2018,14.62,1061.4,5.19,0,350.5
"FRI14",2018,14.46,945.8,4.1,0,277.4
"FRI15",2018,12.45,1640.4,3.27,0,524.7
"FRI21",2018,12.03,1239.6,1.09,1,395.4
"FRI22",2018,11.67,985,0.4,1,289.7
"FRI23",2018,12.64,1115,1.7,1,364.5
"FRI31",2018,13.8,1022.7,3.21,0,336.7
"FRI32",2018,14.25,947.1,4.08,0,346.3
"FRI33",2018,13.4,929.6,2.98,1,316.8
"FRI34",2018,13.51,850.9,2.7,1,284.1
"FRJ11",2018,13.63,1139.7,3.65,0,353
"FRJ12",2018,14.21,1559,3.62,0,326.2
"FRJ13",2018,14.39,1543.8,4.29,0,313.4
"FRJ14",2018,9.29,1342.1,-1.58,2,430.3
"FRJ15",2018,10.96,1262.5,0.61,1,306.3
"FRJ21",2018,9.33,1562.6,-0.95,2,449.8
"FRJ22",2018,11.59,1252.4,1.07,1,342.5
"FRJ23",2018,12.94,1205.8,2.84,1,363.4
"FRJ24",2018,14.21,1035,4.33,0,306.6
"FRJ25",2018,13.63,1080.7,3.02,0,332.3
"FRJ26",2018,10.23,1712.8,0.43,1,457.4
"FRJ27",2018,13.07,1229.9,2.68,1,307.7
"FRJ28",2018,14.43,910.2,3.89,0,262.1
"FRK11",2018,12.7,848.5,1.28,1,251.5
"FRK12",2018,10.09,1245.8,-0.9,1,366.2
"FRK13",2018,9.95,1004.2,-1.38,1,211
"FRK14",2018,10.76,924.5,-0.55,1,241.2
"FRK21",2018,12.21,1334.2,0.72,1,464.2
"FRK22",2018,11.53,1444.2,0.47,1,321.5
"FRK23",2018,11.89,1197.9,0.73,1,271.9
"FRK24",2018,10.27,1335.9,-1.25,2,461.3
"FRK25",2018,11.46,965.2,-0.12,1,244.7
"FRK26",2018,12.54,986.3,0.82,1,286.8
"FRK27",2018,5.5,1741.3,-6.13,5,680.7
"FRK28",2018,7.54,1631.2,-4.13,4,672.3
"FRL01",2018,8.55,1326.4,-1.72,4,312.4
"FRL02",2018,5.44,1404.5,-5.71,5,440.2
"FRL03",2018,9.39,1566.5,-0.68,4,404
"FRL04",2018,15.52,1052,4.71,0,220.1
"FRL05",2018,14.42,1196.2,4,0,294.2
"FRL06",2018,13.94,1166.8,3.05,0,202.8
"FRM01",2018,14.22,1183.3,4.92,0,428.1
"FRM02",2018,13.29,1310.3,3.56,0,420.8
"FRY10",2018,NA,0,NA,0,NA
"FRY20",2018,NA,0,NA,0,NA
"FRY30",2018,NA,0,NA,0,NA
"FRY40",2018,NA,0,NA,0,NA
"FRY50",2018,NA,0,NA,0,NA
"HR031",2018,10.55,1513.9,-2.33,3,495.3
"HR032",2018,10.28,1558.2,-2.59,3,579.7
"HR033",2018,12.99,1419.2,0.59,1,466.7
"HR034",2018,13.84,1259.4,2.63,1,414.2
"HR035",2018,13.11,1447.4,2.55,1,453.1
"HR036",2018,14.34,1229.4,2.45,1,392.5
"HR037",2018,15.67,1544.3,6.25,0,465.3
"HR050",2018,12.18,994.5,-0.68,2,291.8
"HR065",2018,12.46,997,-0.5,2,302.6
"HR064",2018,12,1032.5,-1.07,2,273.5
"HR062",2018,12.06,1024.6,-1.14,2,281.4
"HR063",2018,12.62,945.8,-0.41,2,297.4
"HR061",2018,12.35,952.2,-0.87,2,258
"HR021",2018,12.65,931.1,-0.13,2,298.7
"HR022",2018,12.45,863.4,-0.07,2,291.7
"HR023",2018,11.92,956.4,-0.38,2,290.1
"HR024",2018,12.84,865.1,0.56,2,223.9
"HR025",2018,13.09,731.7,0.83,2,203.3
"HR026",2018,13.36,766.8,1.32,2,206.4
"HR027",2018,11.46,1260,-1.54,3,419.5
"HR028",2018,12.47,1026.6,-0.33,2,334.3
"HU110",2018,12.27,654.6,-0.28,3,198
"HU120",2018,12.29,659.6,-0.27,4,202.4
"HU211",2018,12.33,716.3,-0.17,2,218.8
"HU212",2018,12.03,734.5,-0.81,3,195
"HU213",2018,12.13,792.9,-0.7,2,221.1
"HU221",2018,12.49,730.3,-0.58,2,186.1
"HU222",2018,12.02,807.8,-1.01,2,200.5
"HU223",2018,12.45,850.4,-0.54,2,238.1
"HU231",2018,12.69,764.5,0.28,2,252
"HU232",2018,12.63,836.6,0.06,2,263.3
"HU233",2018,12.62,749.3,0.19,2,245.2
"HU311",2018,11.56,654.7,-1.02,4,150.6
"HU312",2018,11.98,660.7,-0.74,4,160.6
"HU313",2018,11.29,670.4,-1.15,4,156.5
"HU321",2018,12.77,695.7,0.81,3,168.8
"HU322",2018,12.99,621.4,0.55,3,166.8
"HU323",2018,12.35,716,0.44,4,157.1
"HU331",2018,12.91,693.5,0.49,2,234.5
"HU332",2018,13.12,662.6,1.28,2,179.9
"HU333",2018,13.2,678.9,1.22,2,177.5
"IE041",2018,9.29,1152.3,3.19,0,338.8
"PT150",2018,16.76,546.9,10.5,0,98.4
"PT16B",2018,15.47,742.8,10.41,0,288.4
"PT16D",2018,15.01,1417,8.61,0,585.3
"PT16E",2018,14.53,1198.6,8.08,0,493.2
"PT16F",2018,14.78,1012.8,9.18,0,408.7
"PT16G",2018,13.18,1313.7,5.67,0,567
"PT16H",2018,15.2,849.3,7.68,0,372.7
"PT16I",2018,15.54,896.4,9.1,0,387.2
"IS002",2018,NA,0,NA,0,NA
"ITC11",2018,8.77,1816.4,-2.47,4,371.3
"ITC12",2018,11.78,1790.5,0.57,2,287
"RS123",2018,13.5,724.2,1.5,2,183.3
"RS124",2018,13.39,661.7,1.5,2,183.3
"RS125",2018,13.18,709.6,0.99,2,179.8
"RS126",2018,13.66,693.5,1.53,2,189.1
"RS127",2018,13.55,766.4,1.57,2,190.9
"RS211",2018,9.15,1184.6,-1.55,4,285.1
"RS212",2018,12.15,967.2,0.66,3,239.5
"RS213",2018,12.48,934.3,0.81,2,232.2
"RS214",2018,10.43,1120.7,-0.38,3,256.8
"RS215",2018,11.6,957.7,0.49,3,230
"RS216",2018,10.95,1044.1,0.01,3,238.5
"RS217",2018,9.61,1079.6,-0.86,3,258.1
"RS218",2018,12.13,997.8,0.9,3,230.3
"RS221",2018,11.14,846.9,-0.39,4,249
"RS222",2018,11.96,881.3,0.66,3,231.6
"RS223",2018,10.5,931.7,-0.58,4,237.2
"RS224",2018,10.96,883.1,-0.52,3,210.1
"RS225",2018,11.3,781.8,-0.18,3,197.5
"RS226",2018,9.75,954.3,-1.3,3,223.8
"RS227",2018,13.3,866.4,1.87,2,218.9
"RS228",2018,9.89,860.4,-1.08,3,203.2
"RS229",2018,10.92,934.3,-0.16,3,203.8
"SE110",2018,7.93,480.2,-3.77,4,130.5
"SE121",2018,7.54,499.3,-4.82,4,117.7
"SE122",2018,8.21,505.8,-4.15,4,122.6
"SE123",2018,8.29,534.8,-4.04,4,142.6
"SE124",2018,7.45,584.8,-5.14,4,132.5
"SE125",2018,7.58,527.2,-5.16,4,116.4
"SE211",2018,8.02,611.2,-4.03,4,156.5
"SE212",2018,8.58,577.5,-3.55,4,167.8
"SE213",2018,8.82,536.9,-3.19,4,150
"SE214",2018,9.21,481.2,-1.46,4,126.3
"SE221",2018,9.34,538.5,-1.93,4,180.4
"SE224",2018,9.31,548.1,-2.07,4,166.9
"SE231",2018,9,705.1,-2.79,4,184.1
"SE232",2018,8.27,665.5,-3.57,4,165.4
"SE311",2018,6.72,658.4,-5.75,5,147.2
"SE312",2018,4.72,631,-7.97,6,142.8
"TR422",2018,13.46,994.9,3.6,0,360.6
"TR423",2018,11.98,1226.3,2.43,2,399.5
"TR424",2018,10.04,999.1,-0.44,3,278.1
"NL212",2018,11.35,643.4,-0.07,1,191.1
"NL213",2018,11.46,624.4,-0.15,1,185.7
"NL221",2018,11.35,673.1,0.16,1,201.5
"NL224",2018,11.58,678.9,0.54,1,209.8
"NL225",2018,11.61,627.8,0.07,1,194
"NL226",2018,11.63,647.7,0.31,1,208
"NL230",2018,11.35,694.7,0.57,1,197.6
"NL310",2018,11.4,695.7,0.52,1,201.1
"NL321",2018,11.27,720.6,1.69,1,203.9
"NL323",2018,11.3,765.8,1.6,1,219.1
"NL324",2018,11.33,770.1,1.47,1,219.3
"NL325",2018,11.28,726,1.32,1,206.5
"NL327",2018,11.37,694.3,0.61,1,196.8
"NL328",2018,11.29,722.6,1.58,1,206.5
"NL329",2018,11.31,716.6,1,1,201.2
"NL332",2018,11.41,738.2,1.27,1,201.3
"NL333",2018,11.46,746.3,1.49,1,209.8
"NL337",2018,11.37,760,1.35,1,209.1
"NL33A",2018,11.49,709.8,0.69,1,205.6
"NL33B",2018,11.37,721.6,0.83,1,197.4
"NL33C",2018,11.5,733.5,1.06,1,209.3
"NL341",2018,11.79,685,1.41,1,210.7
"NL342",2018,11.64,730.3,1.29,1,215.8
"NL411",2018,11.67,739.8,0.84,1,219.4
"NL412",2018,11.66,734.5,0.62,1,219.6
"NL413",2018,11.72,677.1,0.45,1,212.5
"NL414",2018,11.88,697.4,0.47,1,212.7
"NL421",2018,11.92,655.8,0.34,1,207.3
"NL422",2018,12.05,654.2,0.39,1,192.8
"NL423",2018,11.64,706.5,-0.13,1,213.8
"NO081",2018,5.91,854.5,-6.51,6,228.7
"NO082",2018,3.91,898.1,-8.38,6,212.8
"NO020",2018,1.54,820.9,-10.86,7,163
"NO091",2018,3.76,1155.3,-8.27,6,284.7
"NO092",2018,5.17,1486.7,-5.99,6,389.3
"NO0A1",2018,4.69,2047,-5.3,6,419.6
"NO0A2",2018,2.37,2138.9,-7.2,7,351.7
"NO0A3",2018,2.36,1565.1,-6.8,7,215
"NO060",2018,2.38,1242.6,-8.53,7,180.3
"NO071",2018,0.47,1547.2,-11.32,7,167
"NO074",2018,-0.46,808.2,-12.8,7,99.2
"PL213",2018,10.07,712,-3.34,4,112.6
"PL214",2018,9.78,747.9,-3.49,4,118.5
"TRC31",2018,NA,0,NA,0,NA
"TRC32",2018,NA,0,NA,0,NA
"TRC33",2018,NA,0,NA,0,NA
"PL224",2018,10.29,646.3,-2.98,4,100
"PL225",2018,8.77,920.1,-5.2,4,217.7
"PL227",2018,10.7,621.6,-2.91,4,164.7
"PL228",2018,10.4,651,-2.96,4,105.7
"PL229",2018,10.71,652.6,-2.64,4,173.7
"PL22A",2018,10.45,666.3,-2.88,4,169.1
"PL22B",2018,10.04,693.7,-3.21,4,108.8
"PL22C",2018,10.33,685.5,-3.44,4,179
"PL411",2018,10.34,557.3,-2.38,4,133.8
"PL414",2018,10.68,568.5,-2.58,4,104.6
"PL415",2018,10.85,550.7,-2.24,4,118.3
"PL416",2018,10.89,581.3,-2.46,4,98
"PL417",2018,11.13,526,-2.08,3,120.6
"PL418",2018,10.84,562.2,-2.2,4,122.2
"PL424",2018,10.59,502.7,-1.67,3,137.5
"PL426",2018,9.95,643.7,-2.19,4,149.5
